Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
17,45,Website,0.01,500.0,0.3,France,407.0,2503.0,2022-01-04,Women,35-44,5,1,FR,Puffer Jacket,Jackets,Clothing,130,67.75,2716,650.0,0.1626048741510188,1.2285012285012284,5.0,6.0
31,45,Instagram,0.13,2000.0,2.8125,France,482.0,5565.0,2023-01-24,Men,25-34,46,2,FR,Rebel Glow,Sunglasses,Accessories,125,67.75,2716,7625.0,0.08661275831087152,4.149377593360996,61.0,97.0
39,30,Instagram,0.23,4500.0,1.83,Germany,1222.0,18376.0,2021-02-01,Men,25-34,38,2,DE,Crossbody Bag,Bags,Accessories,45,83.2,3862,12735.0,0.06649978232477144,3.6824877250409167,283.0,499.0
40,45,Google Ads,0.08,1000.0,1.3,Germany,563.0,9052.0,2021-02-21,Men,18-24,9,3,DE,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,83.2,3862,2300.0,0.062196199734865225,1.7761989342806395,46.0,50.0
43,60,Instagram,0.02,900.0,0.7222222222222222,France,518.0,7407.0,2022-02-13,Men,25-34,4,2,FR,Just Rebels Jacket,Jackets,Clothing,155,67.75,2716,1550.0,0.06993384636154988,1.7374517374517375,10.0,14.0
44,30,Instagram,0.02,900.0,0.8666666666666667,Germany,1858.0,8072.0,2022-02-22,All,All,16,2,DE,Boxer Briefs,Underwear,Clothing,40,83.2,3862,1680.0,0.23017839444995045,0.48439181916038754,42.0,49.0
58,60,Email,1.56,4600.0,1.297391304347826,United Kingdom,847.0,6474.0,2023-02-22,Men,18-24,15,4,UK,Ankle Socks,Socks,Clothing,8,67.33,2831,10568.0,0.13083101637318506,5.430932703659977,1321.0,2335.0
76,30,Instagram,0.33,2500.0,1.496,France,474.0,6669.0,2022-03-28,Men,25-34,16,2,FR,Boxer Briefs,Underwear,Clothing,40,67.75,2716,6240.0,0.07107512370670266,5.274261603375527,156.0,253.0
93,15,Instagram,0.03,2300.0,0.4956521739130435,Germany,1613.0,15527.0,2021-04-10,Women,35-44,21,2,DE,Cargo pants,Pants,Clothing,80,83.2,3862,3440.0,0.10388355767372963,1.425914445133292,43.0,71.0
106,30,Email,0.1,500.0,0.5,Germany,778.0,7628.0,2022-04-24,Women,25-34,13,4,DE,No-Show Socks,Socks,Clothing,10,83.2,3862,750.0,0.10199265862611431,0.6426735218508998,75.0,105.0
109,30,Instagram,1.01,2500.0,1.506,France,178.0,3416.0,2022-04-14,Men,25-34,7,2,FR,Fit T-Shirt,T-Shirts,Clothing,35,67.75,2716,6265.0,0.052107728337236536,14.044943820224718,179.0,276.0
110,15,YouTube,0.04,1800.0,1.7555555555555555,Germany,860.0,10582.0,2022-04-22,Women,25-34,4,5,DE,Just Rebels Jacket,Jackets,Clothing,155,83.2,3862,4960.0,0.08127008127008127,2.0930232558139537,32.0,57.0
121,45,Facebook,0.08,3600.0,4.270833333333333,France,1367.0,11647.0,2021-05-15,Women,35-44,29,6,FR,Rebel 23,Basketball Shoes,Shoes,165,67.75,2716,18975.0,0.11736927964282648,2.633504023408925,115.0,141.0
122,60,Email,0.06,1300.0,2.3923076923076922,Germany,364.0,8050.0,2021-05-22,All,All,37,4,DE,Duffel Bag,Bags,Accessories,210,83.2,3862,4410.0,0.04521739130434783,3.5714285714285716,21.0,24.0
